WORD	LABEL	SENTENCE	SENTENCE_INDEX
precision	1	In a speech that takes stock of America 's long battle with al-Qaida , the president said he would continue ordering lethal drone strikes to stop potential terror attacks because the relative precision of drone warfare is preferable to major troop deployments or traditional bombing .	32
monitor	1	This season , Mask is taking his players ' online personas so seriously that he 's assigning an assistant to monitor their accounts .	20
pizza	0	One would require all grain servings to be rich in whole grains -- or more than 50 percent whole-grain -- affecting such items as pastas , bread , rolls and pizza crusts .	30
seasoned	1	The 4-year-old from southeast Arlington was searching for fish fossils in Mansfield with his dad , Tim , last fall when the preschooler came back with a bone that has excited even seasoned paleontologists from Southern Methodist University .	32
limits	0	As many cities and states promote walkable neighborhoods , in part to attract more young people , some also are levying fines on distracted walkers and lowering speed limits to make streets gentler for the inattentive .	28
Smoking	0	China is known as the Smoking Dragon , but its addiction to tobacco is n't shared between the sexes .	5
watching	0	In the balconies , `` gamescasters '' in dark suits and bright ties are breathlessly narrating and analyzing the plays to tens of thousands of fans who are watching via a live video stream .	28
fans	0	In the balconies , `` gamescasters '' in dark suits and bright ties are breathlessly narrating and analyzing the plays to tens of thousands of fans who are watching via a live video stream .	25
hurling	1	The state news agency said about 500 young men hurling stones and Molotov cocktails set ablaze the headquarters of Morsi 's Muslim Brotherhood party in Cairo .	9
registration	1	Attorney General Eric Holder said the North Carolina law imposes several `` troubling new restrictions '' on voters including reducing early voting days , eliminating same-day registration during the early-voting period and imposing a restrictive photo-identification requirement for in-person voting .	26
attire	1	The panel also found problematic a uniform exemption for students who wore the attire of national youth organizations like the Boy Scouts or Girl Scouts on meeting days .	13
thanks	0	But now , thanks in part to Nyong ` o , it 's the TWA , or teenie weenie Afro , that 's getting a second look and expanding notions of beauty into territory where it really has n't taken root before -- the larger culture .	3
knives	0	Violence spread in central Durban on Tuesday , after looters attacked shops owned by immigrants , some of whom armed themselves with machetes and knives .	24
lowest	0	The monitoring site , more than 5,000 feet above sea level on a pine-studded overlook above the lowest layer of the atmosphere , gives Faloona access to undisturbed air from across the Pacific before it is fouled by U.S. pollution sources .	17
injured	0	Violence broke out in more than 10 cities late Thursday and early Friday , and an 18-year-old man was killed and three people injured when they were hit by a car trying to drive around a protester-erected barricade in Ribeirao Preto , 185 miles north of Sao Paolo .	23
offered	0	Marching alongside the protesters , Allen snapped portrait after portrait that offered a view from the front lines in the days after Gray 's death .	11
circulated	1	`` It was clear that she was a beginner , and you do n't start a beginner in that type of firearm , '' said Jensen , who watched a widely circulated video of the fatal lesson .	31
bread	0	One would require all grain servings to be rich in whole grains -- or more than 50 percent whole-grain -- affecting such items as pastas , bread , rolls and pizza crusts .	26
advantageous	0	The second , advantageous inequity , happens when one receives more than a peer .	3
level	0	The monitoring site , more than 5,000 feet above sea level on a pine-studded overlook above the lowest layer of the atmosphere , gives Faloona access to undisturbed air from across the Pacific before it is fouled by U.S. pollution sources .	10
